# {"newline": "PgDn"}
T,BOTH,Bank of Taiwan,114110068763,2173.92,,23/F Center Tower 28 Queens Road Central Central Hong Kong,,,HK,,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,,,
T,BOTH,MasterLink Securities,274359,0.00,,B1 No 134 Sec 3 Zhongxing Rd Xindian Dist,New Taipei City,,TW,231,,=,,,,=,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.167,IRS
T,BOTH,First Bank,22150224960,0.00,,No 134 Sec 3 Zhongxing Rd Xindian Dist Taiwan,New Taipei City,,TW,231,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.167,IRS
T,BOTH,First Bank,22150224960,30173.39,,No 134 Sec 3 Zhongxing Rd Xindian Dist Taiwan,New Taipei City,,TW,231,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.167,IRS
T,BOTH,First Bank,22168161137,160641.00,,No 134 Sec 3 Zhongxing Rd Xindian Dist Taiwan,New Taipei City,,TW,231,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.167,IRS
T,BOTH,First Bank,22168161137,0.00,,No 134 Sec 3 Zhongxing Rd Xindian Dist Taiwan,New Taipei City,,TW,231,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,,,
T,BOTH,Union Bank of Taiwan,031508067578,8648.96,,No 102 Minquan Road Xindian Dist Taiwan,New Taipei City,,TW,231,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.167,IRS
T,BOTH,Union Bank of Taiwan,031775014002,462.94,,No 102 Minquan Road Xindian Dist Taiwan,New Taipei City,,TW,231,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,,,
T,BOTH,Union Bank of Taiwan,031775014002,555.40,,No 102 Minquan Road Xindian Dist Taiwan,New Taipei City,,TW,231,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Japan Yen,149.632,IRS
T,BOTH,Bank of Taiwan,075008370931,19251.13,,No 45 Baozhong Rd Indian Dist Taiwan,New Taipei City,,TW,231,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.167,IRS
T,BOTH,Bank of Taiwan,075007660001,0.00,,No 45 Baozhong Rd Indian Dist Taiwan,New Taipei City,,TW,231,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,,,
S,BOTH,CTBC Bank,794540173392,25244.21,,1F No16 Sec 3 Jincheng Rd Tucheng District Jincheng Branch,New Taipei City,,TW,236,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.17,IRS
S,BOTH,CTBC Bank,794131073911,21510.09,,1F No16 Sec 3 Jincheng Rd Tucheng District Jincheng Branch,New Taipei City,,TW,236,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,,,
S,BOTH,CTBC Bank,794131073911,6740.32,,1F No16 Sec 3 Jincheng Rd Tucheng District Jincheng Branch,New Taipei City,,TW,236,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Japan Yen,149.632,IRS
S,BOTH,Taishin international bank,28881005420360,9835.55,,No118 Sec 4 Ren-ai Rd Da-an District Dunnan Branch,Taipei City,,TW,106,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.17,IRS
S,BOTH,Taishin international bank,888751478527,53000.00,,No118 Sec 4 Ren-ai Rd Da-an District Dunnan Branch,Taipei City,,TW,106,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,,,
S,BOTH,Cathay United Bank,75506269296,20747.39,,300 No369 Sec1 Guangfu Rd HSIPBranch,Hsinchu City,,TW,300,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.17,IRS
S,BOTH,LINE Bank Taiwan Limited,111000144940,4892.65,,3F/4F No 333 Rui-Guang Rd Neihu Dist,Taipei City,,TW,114,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.17,IRS
S,BOTH,Bank SinoPac,20101800903732,3314.21,,No36 Sec 3 Nanjing E Rd Zhongshan Dist,Taipei City,,TW,104,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.17,IRS
S,BOTH,Yuanta Bank,20852700194874,10486.46,,No 267 Sec 1 Guangfu Rd East Dist,Hsinchu City,,TW,300,,=,,,=,,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.17,IRS
S,BOTH,Yuanta Securities,980K0194874,159955.73,,No 267 Sec 1 Guangfu Rd East Dist,Hsinchu City,,TW,300,,=,,,,=,,,,,,,,,,,,,,,,=,,,,,,,,,,Taiwan Dollar,31.17,IRS
